position,entropy_value
234819,1.58496
234820,1.58496
234821,1.58496
234822,1.58496
234823,1.58496
234824,1.58496
234825,1.58496
234826,1.58496
234827,1.58496
234828,1.58496
234829,1.58496
234830,1.58496
234831,1.58496
234832,1.58496
234833,1.58496
234834,1.58496
234835,1.58496
234836,1.58496
234837,1.58496
234838,1.58496
234839,1.58496
234840,1.58496
234841,1.58496
234842,1.58496
234843,1.58496
234844,1.58496
234845,1.58496
234846,1.58496
234847,1.58496
234848,1.58496
234849,1.58496
234850,1.58496
234851,1.58496
234852,1.58496
234853,1.58496
234854,1.58496
234855,1.58496
234856,1.58496
234857,1.58496
234858,1.58496
234859,1.58496
234860,1.58496
234861,1.58496
234862,1.58496
234863,1.58496
234864,1.58496
234865,1.58496
234866,1.58496
234867,1.58496
234868,1.58496
234869,1.58496
234870,1.58496
234871,1.58496
234872,1.58496
234873,1.58496
234874,1.58496
234875,1.58496
234876,1.58496
234877,1.58496
234878,1.58496
234879,1.58496
234880,1.58496
234881,1.58496
234882,1.58496
234883,1.58496
234884,1.58496
234885,1.58496
234886,1.58496
234887,1.58496
234888,1.58496
234889,1.58496
234890,1.58496
234891,1.58496
234892,1.58496
234893,1.58496
234894,1.58496
234895,1.58496
234896,1.58496
234897,1.58496
234898,1.58496
234899,1.58496
234900,1.58496
234901,1.58496
234902,1.58496
234903,1.58496
234904,1.58496
234905,1.58496
234906,1.58496
234907,1.58496
234908,1.58496
234909,1.58496
234910,1.58496
234911,1.58496
234912,1.58496
234913,1.58496
234914,1.58496
234915,1.58496
234916,1.58496
234917,1.58496
234918,1.58496
234919,1.58496
234920,1.58496
234921,1.58496
234922,1.58496
234923,1.58496
234924,1.58496
234925,1.58496
234926,1.58496
234927,1.58496
234928,1.58496
234929,1.58496
234930,1.58496
234931,1.58496
234932,1.58496
234933,1.58496
234934,1.58496
234935,1.58496
234936,1.58496
234937,1.58496
234938,1.58496
234939,1.58496
234940,1.58496
234941,1.58496
234942,1.58496
234943,1.58496
234944,1.58496
234945,1.58496
234946,1.58496
234947,1.58496
234948,1.58496
234949,1.58496
234950,1.58496
234951,1.58496
234952,1.58496
234953,1.58496
234954,1.58496
234955,1.58496
234956,1.58496
234957,1.58496
234958,1.58496
234959,1.58496
234960,1.58496
234961,1.58496
234962,1.58496
234963,1.58496
234964,1.58496
234965,1.58496
234966,1.58496
234967,1.58496
234968,1.58496
234969,1.58496
234970,1.58496
234971,1.58496
234972,1.58496
234973,1.58496
234974,1.58496
234975,1.58496
234976,1.58496
234977,1.58496
234978,1.58496
234979,1.58496
234980,1.58496
234981,1.58496
234982,1.58496
234983,1.58496
234984,1.58496
234985,1.58496
234986,1.58496
234987,1.58496
234988,1.58496
234989,1.58496
234990,1.58496
234991,1.58496
234992,1.58496
234993,1.58496
234994,1.58496
234995,1.58496
234996,1.58496
234997,1.58496
234998,1.58496
234999,1.58496
235000,1.58496
235001,1.58496
235002,1.58496
235003,1.58496
235004,1.58496
235005,1.58496
235006,1.58496
235007,1.58496
235008,1.58496
235009,1.58496
235010,1.58496
235011,1.58496
235012,1.58496
235013,1.58496
235014,1.58496
235015,1.58496
235016,1.58496
235017,1.58496
235018,1.58496
235019,1.58496
235020,1.58496
235021,1.58496
235022,1.58496
235023,1.58496
235024,1.58496
235025,1.58496
235026,1.58496
235027,1.58496
235028,1.58496
235029,1.58496
235030,1.58496
235031,1.58496
235032,1.58496
235033,1.58496
235034,1.58496
235035,1.58496
235036,1.58496
235037,1.58496
235038,1.58496
235039,1.58496
235040,1.58496
235041,1.58496
235042,1.58496
235043,1.58496
235044,1.58496
235045,1.58496
235046,1.58496
235047,1.58496
235048,1.58496
235049,1.58496
235050,1.58496
235051,1.58496
235052,1.58496
235053,1.58496
235054,1.58496
235055,1.58496
235056,1.58496
235057,1.58496
235058,1.58496
235059,1.58496
235060,1.58496
235061,1.58496
235062,1.58496
235063,1.58496
235064,1.58496
235065,1.58496
235066,1.58496
235067,1.58496
235068,1.58496
235069,1.58496
235070,1.58496
235071,1.58496
235072,1.58496
235073,1.58496
235074,1.58496
235075,1.58496
235076,1.58496
235077,1.58496
235078,1.58496
235079,1.58496
235080,1.58496
235081,1.58496
235082,1.58496
235083,1.58496
235084,1.58496
235085,1.58496
235086,1.58496
235087,1.58496
235088,1.58496
235089,1.58496
235090,1.58496
235091,1.58496
235092,1.58496
235093,1.58496
235094,1.58496
235095,1.58496
235096,1.58496
235097,1.58496
235098,1.58496
235099,1.58496
235100,1.58496
235101,1.58496
235102,1.58496
235103,1.58496
235104,1.58496
235105,1.58496
235106,1.58496
235107,1.58496
235108,1.58496
235109,1.58496
235110,1.58496
235111,1.58496
235112,1.58496
235113,1.58496
235114,1.58496
235115,1.58496
235116,1.58496
235117,1.58496
235118,1.58496
235119,1.58496
235120,1.58496
235121,1.58496
235122,1.58496
235123,1.58496
235124,1.58496
235125,1.58496
235126,1.58496
235127,1.58496
235128,1.58496
235129,1.58496
235130,1.58496
235131,1.58496
235132,1.58496
235133,1.58496
235134,1.58496
235135,1.58496
235136,1.58496
235137,1.58496
235138,1.58496
235139,1.58496
235140,1.58496
235141,1.58496
235142,1.58496
235143,1.58496
235144,1.58496
235145,1.58496
235146,1.58496
235147,1.58496
235148,1.58496
235149,1.58496
235150,1.58496
235151,1.58496
235152,1.58496
235153,1.58496
235154,1.58496
235155,1.58496
235156,1.58496
235157,1.58496
235158,1.58496
235159,1.58496
235160,1.58496
235161,1.58496
235162,1.58496
235163,1.58496
235164,1.58496
235165,1.58496
235166,1.58496
235167,1.58496
235168,1.58496
235169,1.58496
235170,1.58496
235171,1.58496
235172,1.58496
235173,1.58496
235174,1.58496
235175,1.58496
235176,1.58496
235177,1.58496
235178,1.58496
235179,1.58496
235180,1.58496
235181,1.58496
235182,1.58496
235183,1.58496
235184,1.58496
235185,1.58496
235186,1.58496
235187,1.58496
235188,1.58496
235189,1.58496
235190,1.58496
235191,1.58496
235192,1.58496
235193,1.58496
235194,1.58496
235195,1.58496
235196,1.58496
235197,1.58496
235198,1.58496
235199,1.58496
235200,1.58496
235201,1.58496
235202,1.58496
235203,1.58496
235204,1.58496
235205,1.58496
235206,1.58496
235207,1.58496
235208,1.58496
235209,1.58496
235210,1.58496
235211,1.58496
235212,1.58496
235213,1.58496
235214,1.58496
235215,1.58496
235216,1.58496
235217,1.58496
235218,1.58496
235219,1.58496
235220,1.58496
235221,1.58496
235222,1.58496
235223,1.58496
235224,1.58496
235225,1.58496
235226,1.58496
235227,1.58496
235228,1.58496
235229,1.58496
235230,1.58496
235231,1.58496
235232,1.58496
235233,1.58496
235234,1.58496
235235,1.58496
235236,1.58496
235237,1.58496
235238,1.58496
235239,1.58496
235240,1.58496
235241,1.58496
235242,1.58496
235243,1.58496
235244,1.58496
235245,1.58496
235246,1.58496
235247,1.58496
235248,1.58496
235249,1.58496
235250,1.58496
235251,1.58496
235252,1.58496
235253,1.58496
235254,1.58496
235255,1.58496
235256,1.58496
235257,1.58496
235258,1.58496
235259,1.58496
235260,1.58496
235261,1.58496
235262,1.58496
235263,1.58496
235264,1.58496
235265,1.58496
235266,1.58496
235267,1.58496
235268,1.58496
235269,1.58496
235270,1.58496
235271,1.58496
235272,1.58496
235273,1.58496
235274,1.58496
235275,1.58496
235276,1.58496
235277,1.58496
235278,1.58496
235279,1.58496
235280,1.58496
235281,1.58496
235282,1.58496
235283,1.58496
235284,1.58496
235285,1.58496
235286,1.58496
235287,1.58496
235288,1.58496
235289,1.58496
235290,1.58496
235291,1.58496
235292,1.58496
235293,1.58496
235294,1.58496
235295,1.58496
235296,1.58496
235297,1.58496
235298,1.58496
235299,1.58496
235300,1.58496
235301,1.58496
235302,1.58496
235303,1.58496
235304,1.58496
235305,1.58496
235306,1.58496
235307,1.58496
235308,1.58496
235309,1.58496
235310,1.58496
235311,1.58496
235312,1.58496
235313,1.58496
235314,1.58496
235315,1.58496
235316,1.58496
235317,1.58496
235318,1.58496
235319,1.58496
235320,1.58496
235321,1.58496
235322,1.58496
235323,1.58496
235324,1.58496
235325,1.58496
235326,1.58496
235327,1.58496
235328,1.58496
235329,1.58496
235330,1.58496
235331,1.58496
235332,1.58496
235333,1.58496
235334,1.58496
235335,1.58496
235336,1.58496
235337,1.58496
235338,1.58496
235339,1.58496
235340,1.58496
235341,1.58496
235342,1.58496
235343,1.58496
235344,1.58496
235345,1.58496
235346,1.58496
235347,1.58496
235348,1.58496
235349,1.58496
235350,1.58496
235351,1.58496
235352,1.58496
235353,1.58496
235354,1.58496
235355,1.58496
235356,1.58496
235357,1.58496
235358,1.58496
235359,1.58496
235360,1.58496
235361,1.58496
235362,1.58496
235363,1.58496
235364,1.58496
235365,1.58496
235366,1.58496
235367,1.58496
235368,1.58496
235369,1.58496
235370,1.58496
235371,1.58496
235372,1.58496
235373,1.58496
235374,1.58496
235375,1.58496
235376,1.58496
235377,1.58496
235378,1.58496
235379,1.58496
235380,1.58496
235381,1.58496
235382,1.58496
235383,1.58496
235384,1.58496
235385,1.58496
235386,1.58496
235387,1.58496
235388,1.58496
235389,1.58496
235390,1.58496
235391,1.58496
235392,1.58496
235393,1.58496
235394,1.58496
235395,1.58496
235396,1.58496
235397,1.58496
235398,1.58496
235399,1.58496
235400,1.58496
235401,1.58496
235402,1.58496
235403,1.58496
235404,1.58496
235405,1.58496
235406,1.58496
235407,1.58496
235408,1.58496
235409,1.58496
235410,1.58496
235411,1.58496
235412,1.58496
235413,1.58496
235414,1.58496
235415,1.58496
235416,1.58496
235417,1.58496
235418,1.58496
235419,1.58496
235420,1.58496
235421,1.58496
235422,1.58496
235423,1.58496
235424,1.58496
235425,1.58496
235426,1.58496
235427,1.58496
235428,1.58496
235429,1.58496
235430,1.58496
235431,1.58496
235432,1.58496
235433,1.58496
235434,1.58496
235435,1.58496
235436,1.58496
235437,1.58496
235438,1.58496
235439,1.58496
235440,1.58496
235441,1.58496
235442,1.58496
235443,1.58496
235444,1.58496
235445,1.58496
235446,1.58496
235447,1.58496
235448,1.58496
235449,1.58496
235450,1.58496
235451,1.58496
235452,1.58496
235453,1.58496
235454,1.58496
235455,1.58496
235456,1.58496
235457,1.58496
235458,1.58496
235459,1.58496
235460,1.58496
235461,1.58496
235462,1.58496
235463,1.58496
235464,1.58496
235465,1.58496
235466,1.58496
235467,1.58496
235468,1.58496
235469,1.58496
235470,1.58496
235471,1.58496
235472,1.58496
235473,1.58496
235474,1.58496
235475,1.58496
235476,1.58496
235477,1.58496
235478,1.58496
235479,1.58496
235480,1.58496
235481,1.58496
235482,1.58496
235483,1.58496
235484,1.58496
235485,1.58496
235486,1.58496
235487,1.58496
235488,1.58496
235489,1.58496
235490,1.58496
235491,1.58496
235492,1.58496
235493,1.58496
235494,1.58496
235495,1.58496
235496,1.58496
235497,1.58496
235498,1.58496
235499,1.58496
235500,1.58496
235501,1.58496
235502,1.58496
235503,1.58496
235504,1.58496
235505,1.58496
235506,1.58496
235507,1.58496
235508,1.58496
235509,1.58496
235510,1.58496
235511,1.58496
235512,1.58496
235513,1.58496
235514,1.58496
235515,1.58496
235516,1.58496
235517,1.58496
235518,1.58496
235519,1.58496
235520,1.58496
235521,1.58496
235522,1.58496
235523,1.58496
235524,1.58496
235525,1.58496
235526,1.58496
235527,1.58496
235528,1.58496
235529,1.58496
235530,1.58496
235531,1.58496
235532,1.58496
235533,1.58496
235534,1.58496
235535,1.58496
235536,1.58496
235537,1.58496
235538,1.58496
235539,1.58496
235540,1.58496
235541,1.58496
235542,1.58496
235543,1.58496
235544,1.58496
235545,1.58496
235546,1.58496
235547,1.58496
235548,1.58496
235549,1.58496
235550,1.58496
235551,1.58496
235552,1.58496
235553,1.58496
235554,1.58496
235555,1.58496
235556,1.58496
235557,1.58496
235558,1.58496
235559,1.58496
235560,1.58496
235561,1.58496
235562,1.58496
235563,1.58496
235564,1.58496
235565,1.58496
235566,1.58496
235567,1.58496
235568,1.58496
235569,1.58496
235570,1.58496
235571,1.58496
235572,1.58496
235573,1.58496
235574,1.58496
235575,1.58496
235576,1.58496
235577,1.58496
235578,1.58496
235579,1.58496
235580,1.58496
235581,1.58496
235582,1.58496
235583,1.58496
235584,1.58496
235585,1.58496
235586,1.58496
235587,1.58496
235588,1.58496
235589,1.58496
235590,1.58496
235591,1.58496
235592,1.58496
235593,1.58496
235594,1.58496
235595,1.58496
235596,1.58496
235597,1.58496
235598,1.58496
235599,1.58496
235600,1.58496
235601,1.58496
235602,1.58496
235603,1.58496
235604,1.58496
235605,1.58496
235606,1.58496
235607,1.58496
235608,1.58496
235609,1.58496
235610,1.58496
235611,1.58496
235612,1.58496
235613,1.58496
235614,1.58496
235615,1.58496
235616,1.58496
235617,1.58496
235618,1.58496
235619,1.58496
235620,1.58496
235621,1.58496
235622,1.58496
235623,1.58496
235624,1.58496
235625,1.58496
235626,1.58496
235627,1.58496
235628,1.58496
235629,1.58496
235630,1.58496
235631,1.58496
235632,1.58496
235633,1.58496
235634,1.58496
235635,1.58496
235636,1.58496
235637,1.58496
235638,1.58496
235639,1.58496
235640,1.58496
235641,1.58496
235642,1.58496
235643,1.58496
235644,1.58496
235645,1.58496
235646,1.58496
235647,1.58496
235648,1.58496
235649,1.58496
235650,1.58496
235651,1.58496
235652,1.58496
235653,1.58496
235654,1.58496
235655,1.58496
235656,1.58496
235657,1.58496
235658,1.58496
235659,1.58496
235660,1.58496
235661,1.58496
235662,1.58496
235663,1.58496
235664,1.58496
235665,1.58496
235666,1.58496
235667,1.58496
235668,1.58496
235669,1.58496
235670,1.58496
235671,1.58496
235672,1.58496
235673,1.58496
235674,1.58496
235675,1.58496
235676,1.58496
235677,1.58496
235678,1.58496
235679,1.58496
235680,1.58496
235681,1.58496
235682,1.58496
235683,1.58496
235684,1.58496
235685,1.58496
235686,1.58496
235687,1.58496
235688,1.58496
235689,1.58496
235690,1.58496
235691,1.58496
235692,1.58496
235693,1.58496
235694,1.58496
235695,1.58496
235696,1.58496
235697,1.58496
235698,1.58496
235699,1.58496
235700,1.58496
235701,1.58496
235702,1.58496
235703,1.58496
235704,1.58496
235705,1.58496
235706,1.58496
235707,1.58496
235708,1.58496
235709,1.58496
235710,1.58496
235711,1.58496
235712,1.58496
235713,1.58496
235714,1.58496
235715,1.58496
235716,1.58496
235717,1.58496
235718,1.58496
235719,1.58496
235720,1.58496
235721,1.58496
235722,1.58496
235723,1.58496
235724,1.58496
235725,1.58496
235726,1.58496
235727,1.58496
235728,1.58496
235729,1.58496
235730,1.58496
235731,1.58496
235732,1.58496
235733,1.58496
235734,1.58496
235735,1.58496
235736,1.58496
235737,1.58496
235738,1.58496
235739,1.58496
235740,1.58496
235741,1.58496
235742,1.58496
235743,1.58496
235744,1.58496
235745,1.58496
235746,1.58496
235747,1.58496
235748,1.58496
235749,1.58496
235750,1.58496
235751,1.58496
235752,1.58496
235753,1.58496
235754,1.58496
235755,1.58496
235756,1.58496
235757,1.58496
235758,1.58496
235759,1.58496
235760,1.58496
235761,1.58496
235762,1.58496
235763,1.58496
235764,1.58496
235765,1.58496
235766,1.58496
235767,1.58496
235768,1.58496
235769,1.58496
235770,1.58496
235771,1.58496
235772,1.58496
235773,1.58496
235774,1.58496
235775,1.58496
235776,1.58496
235777,1.58496
235778,1.58496
235779,1.58496
235780,1.58496
235781,1.58496
235782,1.58496
235783,1.58496
235784,1.58496
235785,1.58496
235786,1.58496
235787,1.58496
235788,1.58496
235789,1.58496
235790,1.58496
235791,1.58496
235792,1.58496
235793,1.58496
235794,1.58496
235795,1.58496
235796,1.58496
235797,1.58496
235798,1.58496
235799,1.58496
235800,1.58496
235801,1.58496
235802,1.58496
235803,1.58496
235804,1.58496
235805,1.58496
235806,1.58496
235807,1.58496
235808,1.58496
235809,1.58496
235810,1.58496
235811,1.58496
235812,1.58496
235813,1.58496
235814,1.58496
235815,1.58496
235816,1.58496
235817,1.58496
235818,1.58496
235819,1.58496
235820,1.58496
235821,1.58496
235822,1.58496
235823,1.58496
235824,1.58496
235825,1.58496
235826,1.58496
235827,1.58496
235828,1.58496
235829,1.58496
235830,1.58496
235831,1.58496
235832,1.58496
235833,1.58496
235834,1.58496
235835,1.58496
235836,1.58496
235837,1.58496
235838,1.58496
235839,1.58496
235840,1.58496
235841,1.58496
235842,1.58496
235843,1.58496
235844,1.58496
235845,1.58496
235846,1.58496
235847,1.58496
235848,1.58496
235849,1.58496
235850,1.58496
235851,1.58496
235852,1.58496
235853,1.58496
235854,1.58496
235855,1.58496
235856,1.58496
235857,1.58496
235858,1.58496
235859,1.58496
235860,1.58496
235861,1.58496
235862,1.58496
235863,1.58496
235864,1.58496
235865,1.58496
235866,1.58496
235867,1.58496
235868,1.58496
235869,1.58496
235870,1.58496
235871,1.58496
235872,1.58496
235873,1.58496
235874,1.58496
235875,1.58496
235876,1.58496
235877,1.58496
235878,1.58496
235879,1.58496
235880,1.58496
235881,1.58496
235882,1.58496
235883,1.58496
235884,1.58496
235885,1.58496
235886,1.58496
235887,1.58496
235888,1.58496
235889,1.58496
235890,1.58496
235891,1.58496
235892,1.58496
235893,1.58496
235894,1.58496
235895,1.58496
235896,1.58496
235897,1.58496
235898,1.58496
235899,1.58496
235900,1.58496
235901,1.58496
235902,1.58496
235903,1.58496
235904,1.58496
235905,1.58496
235906,1.58496
235907,1.58496
235908,1.58496
235909,1.58496
235910,1.58496
235911,1.58496
235912,1.58496
235913,1.58496
235914,1.58496
235915,1.58496
235916,1.58496
235917,1.58496
235918,1.58496
235919,1.58496
235920,1.58496
235921,1.58496
235922,1.58496
235923,1.58496
235924,1.58496
235925,1.58496
235926,1.58496
235927,1.58496
235928,1.58496
235929,1.58496
235930,1.58496
235931,1.58496
235932,1.58496
235933,1.58496
235934,1.58496
235935,1.58496
235936,1.58496
235937,1.58496
235938,1.58496
235939,1.58496
235940,1.58496
235941,1.58496
235942,1.58496
235943,1.58496
235944,1.58496
235945,1.58496
235946,1.58496
235947,1.58496
235948,1.58496
235949,1.58496
235950,1.58496
235951,1.58496
235952,1.58496
235953,1.58496
235954,1.58496
235955,1.58496
235956,1.58496
235957,1.58496
235958,1.58496
235959,1.58496
235960,1.58496
235961,1.58496
235962,1.58496
235963,1.58496
235964,1.58496
235965,1.58496
235966,1.58496
235967,1.58496
235968,1.58496
235969,1.58496
235970,1.58496
235971,1.58496
235972,1.58496
235973,1.58496
235974,1.58496
235975,1.58496
235976,1.58496
235977,1.58496
235978,1.58496
235979,1.58496
235980,1.58496
235981,1.58496
235982,1.58496
235983,1.58496
235984,1.58496
235985,1.58496
235986,1.58496
235987,1.58496
235988,1.58496
235989,1.58496
235990,1.58496
235991,1.58496
235992,1.58496
235993,1.58496
235994,1.58496
235995,1.58496
235996,1.58496
235997,1.58496
235998,1.58496
235999,1.58496
236000,1.58496
236001,1.58496
236002,1.58496
236003,1.58496
236004,1.58496
236005,1.58496
236006,1.58496
236007,1.58496
236008,1.58496
236009,1.58496
236010,1.58496
236011,1.58496
236012,1.58496
236013,1.58496
236014,1.58496
236015,1.58496
236016,1.58496
236017,1.58496
236018,1.58496
236019,1.58496
236020,1.58496
236021,1.58496
236022,1.58496
236023,1.58496
236024,1.58496
236025,1.58496
236026,1.58496
236027,1.58496
236028,1.58496
236029,1.58496
236030,1.58496
236031,1.58496
236032,1.58496
236033,1.58496
236034,1.58496
236035,1.58496
236036,1.58496
236037,1.58496
236038,1.58496
236039,1.58496
236040,1.58496
236041,1.58496
236042,1.58496
236043,1.58496
236044,1.58496
236045,1.58496
236046,1.58496
236047,1.58496
236048,1.58496
236049,1.58496
236050,1.58496
236051,1.58496
236052,1.58496
236053,1.58496
236054,1.58496
236055,1.58496
236056,1.58496
236057,1.58496
236058,1.58496
236059,1.58496
236060,1.58496
236061,1.58496
236062,1.58496
236063,1.58496
236064,1.58496
236065,1.58496
236066,1.58496
236067,1.58496
236068,1.58496
236069,1.58496
