position,entropy_value
286813,3.55565
286814,4.32193
286815,0.902153
286816,0.498806
286817,3.14136
286818,0.547488
286819,1.30786
286820,0.879879
286821,4.74088
286822,2.39232
286823,1.87447
286824,1.06711
286825,0.106259
286826,0.160465
286827,1.62059
286828,2.16993
286829,1.08076
286830,4.49726
286831,1.61099
286832,2.34973
286833,1.83588
286834,2.18763
286835,0.947533
286836,3.18113
286837,1.88897
286838,1.17557
286839,0.580624
286840,3.88583
286841,0.0141442
286842,3.59664
286843,4.80162
286844,0.459432
286845,1.58496
286846,4.848
286847,1.5025
286848,3.90689
286849,1.71049
286850,2.40467
286851,2.56635
286852,0.590699
286853,5.78564
286854,0.823122
286855,0.442222
286856,0.0458037
286857,0.142294
286858,1.79494
286859,1.14212
286860,3.32888
286861,1.00187
286862,2.13736
286863,3.5667
286864,1.51706
286865,6.50779
286866,2.58496
286867,3.15094
286868,0.652077
286869,3.80457
286870,0.106915
286871,0.781531
286872,3.30905
286873,3.48543
286874,0.263034
286875,0.63743
286876,2.76081
286877,0.145851
286878,0.251539
286879,0.203163
286880,3.39232
286881,1.00187
286882,0.882575
286883,5.94642
286884,1.16993
286885,0.194269
286886,0.0501858
286887,0.57936
286888,2.64807
286889,2.4704
286890,5.01529
286891,1.98765
286892,2.81502
286893,1.74024
286894,1.64853
286895,3.45943
286896,3.73383
286897,1.75899
286898,1.49643
286899,2.3836
286900,3.9492
286901,2.06314
286902,1.58195
286903,1.96897
286904,3.60881
286905,1.22239
286906,5.26679
286907,2.52356
286908,1.20163
286909,0.150243
286910,0.0347654
286911,0.860142
286912,2.91107
286913,7.43463
286914,2
286915,0.289507
286916,0.459432
286917,0.201882
286918,3.42161
286919,4.34631
286920,2.09622
286921,1.3689
286922,4.77761
286923,4.46761
286924,0.902153
286925,0.498806
286926,4.05889
286927,3.45943
286928,1.90828
286929,0.646363
286930,2.5025
286931,2.11548
286932,0.790182
286933,5.8635
286934,1.81943
286935,1.19745
286936,0.22741
286937,3.41653
286938,1.14749
286939,0.882575
286940,5.34375
286941,0.0141442
286942,0.155887
286943,0.393772
286944,3.80735
286945,0.819691
286946,1.23087
286947,4.58496
286948,0.819691
286949,3.17255
286950,2.85798
286951,2.26303
286952,4.39232
286953,2
286954,1.32193
286955,1.32193
286956,3.32193
286957,2.19265
286958,0.935727
286959,5.71577
286960,4.45121
286961,0.941755
286962,4.36923
286963,3.12928
286964,0.0931094
286965,0.509195
286966,0.882123
286967,3.69008
286968,1.61099
286969,4.35755
286970,0.471306
286971,0.0565835
286972,1.67665
286973,0.428843
286974,1.54344
286975,1.23563
286976,4.98489
286977,2.85926
286978,2.59724
286979,0.201634
286980,3.60747
286981,2.9542
286982,5.73396
286983,0.241008
286984,2.45943
286985,0.584963
286986,1.20163
286987,0.150243
286988,0.0347654
286989,0.860142
286990,2.91107
286991,3.52774
286992,1.76081
286993,5.19202
286994,0.347923
286995,1.078
286996,3.94642
286997,0.500205
286998,0.941755
286999,8.41363
287000,2
287001,0.906891
287002,1.72583
287003,3.22607
287004,2.29235
287005,3.70715
287006,0.0201779
287007,0.155887
287008,0.393772
287009,2.80735
287010,1.61034
287011,3.90486
287012,1.12873
287013,2.90105
287014,0.727628
287015,2.3836
287016,5.58663
287017,2.21444
287018,0.0742546
287019,0.23043
287020,4.86507
287021,0.880039
287022,2.43093
287023,4.03953
287024,5.14568
287025,2.85798
287026,2.26303
287027,4.39232
287028,0.736966
287029,4.27922
287030,3.37504
287031,0.0931094
287032,5.20945
287033,4.39232
287034,1.26303
287035,3.24793
287036,1
287037,1.58496
287038,4.45943
287039,1.58496
287040,4.47573
287041,2.39559
287042,0.0931094
287043,0.509195
287044,0.882123
287045,3.69008
287046,2.73965
287047,0.160093
287048,3.24793
287049,3.47805
287050,1.62449
287051,1.81263
287052,1.08964
287053,1.2854
287054,2.02554
287055,3.42161
287056,2.41343
287057,4.85715
287058,0.880039
287059,2.43093
287060,4.68589
287061,0.604071
287062,0.428843
287063,2.80735
287064,4
287065,1.974
287066,0.150243
287067,0.0347654
287068,0.860142
287069,2.91107
287070,3.52774
287071,0.512206
287072,3.64386
287073,1.37851
287074,1.9254
287075,0.969443
287076,4.7605
287077,2.02975
287078,1.11856
287079,0.756957
287080,1.0983
287081,4.57965
287082,1.22067
287083,1.30786
287084,0.879879
287085,3.74088
287086,1.67069
287087,3.43786
287088,0.50696
287089,0.504473
287090,2.8134
287091,1.15582
287092,4.16413
287093,2.72403
287094,1
287095,2.83289
287096,3.40088
287097,1.26303
287098,4.9349
287099,2.7261
287100,1
287101,4.13245
287102,2.26303
287103,4.39232
287104,0.559427
287105,5.50779
287106,1.14886
287107,0.0951572
287108,0.0641303
287109,3.76553
287110,1.81714
287111,3.85487
287112,0.825971
287113,2.14384
287114,0.297681
287115,0.262847
287116,4.65288
287117,0.00848647
287118,0.155887
287119,0.393772
287120,4.10413
287121,0.869468
287122,1.30786
287123,0.879879
287124,4.74088
287125,2.14543
287126,2.90105
287127,0.727628
287128,2.3836
287129,4.36424
287130,0.823749
287131,1.23087
287132,4.47534
287133,1.60768
287134,0.138734
287135,0.0064695
287136,0.262847
287137,3.22727
287138,2.83321
287139,3.37295
287140,2.36923
287141,2.75489
287142,2.9752
287143,2.88452
287144,0.429865
287145,4.41504
287146,3.14627
287147,1.73001
287148,0.242075
287149,1.5656
287150,0.901596
287151,2.2861
287152,0.716467
287153,3.39232
287154,1.00187
287155,0.882575
287156,6.61384
287157,3.04439
287158,2
287159,1
287160,0.736966
287161,0.736966
287162,1.09954
287163,2.76396
287164,1.15582
287165,3.20945
287166,1.01651
287167,0.882575
287168,4.72403
287169,1.29662
287170,3.75077
287171,0.925999
287172,3.05063
287173,2.28293
287174,2.77761
287175,4.16993
287176,0.0816838
287177,0.781531
287178,3.24631
287179,3.48543
287180,0.263034
287181,0.807355
287182,3.41504
287183,2.12338
287184,0.830075
287185,0.389947
287186,4.1964
287187,0.722466
287188,3.60716
287189,1.60257
287190,2.88326
287191,0.212729
287192,1.078
287193,1.75002
287194,2.79735
287195,1.29866
287196,0.882575
287197,4.43452
287198,3.20235
287199,1.36257
287200,0.357157
287201,0.321928
287202,1.68407
287203,0.590699
287204,5.54236
287205,0.607261
287206,2.71768
287207,0.711875
287208,0.853159
287209,0.376854
287210,0.366428
287211,1.27734
287212,3.96347
287213,7.62205
287214,1.58496
287215,0.289507
287216,0.459432
287217,0.201882
287218,3.21516
287219,0.790182
287220,5.26083
287221,1.21917
287222,0.38247
287223,0.436986
287224,0.736055
287225,2.10794
287226,0.882123
287227,3.69008
287228,1.61099
287229,4.35755
287230,0.471306
287231,0.0565835
287232,1.67665
287233,0.428843
287234,1.54344
287235,1.23563
287236,3.98489
287237,3.74467
287238,0.902153
287239,0.498806
287240,3.14136
287241,0.547488
287242,1.30786
287243,0.879879
287244,3.74088
287245,1.67069
287246,0.699421
287247,1.67665
287248,0.428843
287249,0.6386
287250,1.62059
287251,5.75489
287252,1.38827
287253,4.27528
287254,1.31034
287255,1.83132
287256,9.43671
287257,2
287258,2
287259,2.32193
287260,2.29278
287261,0.026967
287262,4.04439
287263,1.48624
287264,1.46566
287265,1.22081
287266,2.40467
287267,2.56635
287268,0.590699
287269,4.92461
287270,0.0079052
287271,0.155887
287272,0.393772
287273,5.17719
287274,1.81714
287275,2.30028
287276,2.12029
287277,1.00808
287278,3.65025
287279,2.22239
287280,1.95072
287281,2.23991
287282,1.98388
287283,3.29462
287284,0.449065
287285,3.45116
287286,2.34915
287287,0.0207586
287288,3.93274
287289,1.94847
287290,1.73697
287291,2.46919
287292,1.79414
287293,0.694374
287294,1.27734
287295,3.96347
287296,2.30012
287297,1.70402
287298,0.641546
287299,3.03747
287300,1.0145
287301,1.9254
287302,3.03122
287303,0.0885367
287304,2.14229
287305,0.00391505
287306,0.155887
287307,0.393772
287308,3.80735
287309,3.18564
287310,1.88958
287311,0.395929
287312,4.31159
287313,1.16993
287314,4.43105
287315,2.39232
287316,1.95072
287317,2.23991
287318,1.98388
287319,4.97269
287320,2.89947
287321,1.05135
287322,0.336283
287323,0.489805
287324,2.88575
287325,0.751763
287326,7.15895
287327,5.02975
287328,0.491853
287329,2
287330,0.375509
287331,1.83132
287332,5.43671
287333,0.103093
287334,4.05683
287335,2.51658
287336,0.0565835
287337,0.750022
287338,1.31217
287339,4.98868
287340,0.628031
287341,2.43093
287342,3.92405
287343,3.64386
287344,1.58496
287345,4.70044
287346,1.58496
287347,2.32193
287348,1.10692
287349,3.84609
287350,1.93954
287351,1.11856
287352,0.756957
287353,1.17425
287354,0.835239
287355,4.11494
287356,2.70205
287357,0.0207586
287358,7.49346
287359,2.12928
287360,0.830075
287361,3.58496
287362,1.51937
287363,0.881356
287364,1.27734
287365,2.15612
287366,0.915422
287367,3.27229
287368,1.10935
287369,3.32193
287370,1.66297
287371,1.62393
287372,2.29235
287373,3.50362
287374,0.964376
287375,4.7855
287376,1.17887
287377,3.62882
287378,0.0458037
287379,0.716207
287380,0.902303
287381,2.28688
287382,4.15578
287383,2.59756
287384,3.62059
287385,2.80735
287386,1.85914
287387,3.28364
287388,0.0201779
287389,0.155887
287390,0.393772
287391,2.80735
287392,5.61034
287393,0.0272215
287394,1.28688
287395,1.31217
287396,2.74076
287397,0.678072
287398,1.23087
287399,2.30151
287400,4.21548
287401,1.94753
287402,0.540568
287403,4.8679
287404,1.31034
287405,1.83132
287406,7.85175
287407,0.321928
287408,4
287409,2.32193
287410,1.07179
287411,0.0780025
287412,0.738875
287413,1.26303
287414,6.02237
287415,5.44846
287416,4.32193
287417,1.58496
287418,3.03148
287419,5.57743
287420,1.81839
287421,1.62393
287422,3.70044
287423,2.53973
287424,0.297681
287425,3.49844
287426,0.380604
287427,2.14014
287428,0.00391505
287429,0.155887
287430,5.07973
287431,0.074547
287432,2.47805
287433,4.11548
287434,2.34973
287435,1.51706
287436,3.92283
287437,2.82782
287438,2.72792
287439,0.321928
287440,2.04909
287441,3.5502
287442,0.552541
287443,2.42183
287444,0.474259
287445,4.11951
287446,1.7997
287447,0.0868048
287448,0.0181473
287449,0.262847
287450,3.22727
287451,2.83321
287452,1.90828
287453,0.646363
287454,2.5025
287455,4.2854
287456,0.819691
287457,3.17255
287458,1.59119
287459,5.94419
287460,0.378512
287461,4.27528
287462,1.31034
287463,3.6893
287464,1.75899
287465,0.689071
287466,2.14734
287467,5.11252
287468,2.85926
287469,2.59724
287470,0.201634
287471,3.41653
287472,2.20889
287473,5.64205
287474,1.16993
287475,2.61738
287476,1.45519
287477,3.97982
287478,0.0499252
287479,0.864158
287480,3.24631
287481,3.48543
287482,0.263034
287483,0.485427
287484,4.08746
287485,0.722466
287486,0.719892
287487,0.543543
287488,3.62059
287489,1.93954
287490,1.11856
287491,1.32524
287492,0.615082
287493,5.05612
287494,7.04439
287495,0.485427
287496,0.192645
287497,3
287498,0.968598
287499,9.62753
287500,1
287501,0.777608
287502,3.22239
287503,1.9098
287504,0.699421
287505,2.85798
287506,3.43204
287507,1.15136
287508,2.40881
287509,0.00391505
287510,0.155887
287511,0.393772
287512,3.42161
287513,2.73965
287514,0.160093
287515,3.60747
287516,2.14684
287517,3.76734
287518,2.82782
287519,2.72792
287520,0.321928
287521,1.62852
287522,1.82059
287523,4
287524,5.30012
287525,1.37851
287526,0.0951572
287527,0.0641303
287528,7.08746
287529,2.29445
287530,1.16375
287531,0.39486
287532,3.03148
287533,5.57743
287534,0.365649
287535,0.343699
287536,3.29373
287537,3.91966
287538,3.53916
287539,0.847997
287540,1.51457
287541,4.3159
287542,3.82852
287543,2.08092
287544,2.52838
287545,1.9349
287546,4.56294
287547,0.00848647
287548,0.155887
287549,0.393772
287550,4.27405
287551,2.18154
287552,2.19476
287553,0.341037
287554,1.55756
287555,3.06088
287556,1.97728
287557,4.26192
287558,0.884081
287559,4.52499
287560,0.56528
287561,0.987825
287562,4.26946
287563,0.819691
287564,3.17255
287565,2.85798
287566,2.26303
287567,2.07039
287568,4.32193
287569,1.01543
287570,2.98976
287571,1.2935
287572,1.55702
287573,4.17159
287574,2.29689
287575,2.29332
287576,0.835239
287577,3.49346
287578,3.41636
287579,2.98658
287580,0.830075
287581,2.34792
287582,1.26849
287583,3.14627
287584,1.59048
287585,0.823122
287586,5.54236
287587,1.9349
287588,0.438689
287589,2.37126
287590,0.0946369
287591,1.62852
287592,1.82059
287593,4
287594,3.45213
287595,2.58496
287596,2.66676
287597,2.1375
287598,0.815503
287599,6.49719
287600,1.21917
287601,2.79751
287602,0.169925
287603,0.297681
287604,0.262847
287605,3.46732
287606,1.22067
287607,2.65025
287608,2.64268
287609,3.00462
287610,0.0946369
287611,1.25128
287612,0.415037
287613,0.0368368
287614,0.262847
287615,4.65288
287616,0.00848647
287617,0.155887
287618,0.393772
287619,5.29423
287620,1.77444
287621,0.0742546
287622,0.23043
287623,3.76553
287624,2.69849
287625,2.45943
287626,0.536053
287627,3.67948
287628,2.38702
287629,5.01681
287630,0.100929
287631,4.18094
287632,5.10154
287633,0.556393
287634,0.14439
287635,1.50589
287636,3.07895
287637,0.137504
287638,0.155887
287639,0.393772
287640,3.21516
287641,3.09761
287642,1.05247
287643,0.133483
287644,0.738875
287645,1.26303
287646,4.26748
287647,1.80611
287648,2.2239
287649,1.40599
287650,4.43105
287651,1.28951
287652,0.142294
287653,1.35133
287654,4.56294
287655,0.00848647
287656,0.155887
287657,7.53916
287658,0.180572
287659,0.505235
287660,3.80735
287661,2.87865
287662,2.48966
287663,0.0207586
287664,5.56746
287665,2.58496
287666,4.68182
287667,0.263034
287668,1.62852
287669,1.82059
287670,4
287671,3.71516
287672,0.565597
287673,0.60988
287674,0.543543
287675,3.19835
287676,0.0163944
287677,0.155887
287678,0.393772
287679,4.10413
287680,0.869468
287681,6.30561
287682,2.73272
287683,3.29915
287684,4.16099
287685,0.393664
287686,1.37346
287687,3.85798
287688,0.707937
287689,3.7729
287690,1.22067
287691,2.65025
287692,3.30319
287693,0.554589
287694,0.736966
287695,4
287696,0.874896
287697,1.23087
287698,4.87869
287699,3.70044
287700,5.1565
287701,5.04439
287702,2.5025
287703,7.01681
287704,0.263034
287705,3.83289
287706,2.75489
287707,0.874469
287708,2.22239
287709,1.42223
287710,5.17932
287711,3.72403
287712,3.81558
287713,1.87447
287714,0.736966
287715,5.23522
287716,1.09657
287717,6.68182
287718,3.08746
287719,6.48382
287720,1
287721,2.32193
287722,2.38827
287723,2.47573
287724,0.850587
287725,3.9492
287726,2.06314
287727,2.49449
287728,4.82782
287729,5.9542
287730,2.22239
287731,0.0531113
287732,0.262847
287733,4.09649
287734,1.98914
287735,0.699421
287736,2.85798
287737,4.83059
287738,3.62059
287739,5.44294
287740,0.040642
287741,0.0597062
287742,0.882123
287743,3.56176
287744,3.81183
287745,3.83289
287746,0.169925
287747,0.334419
287748,0.321928
287749,1.58496
287750,1.21245
287751,4.38135
287752,0.874896
287753,1.23087
287754,2.30151
287755,4.38795
287756,2
287757,0.648528
287758,4
287759,4.32193
287760,1.81839
287761,1.46566
287762,2.07325
287763,1.11366
287764,2.16506
287765,1.28951
287766,1.81237
287767,2.76184
287768,5.48266
287769,0.100929
287770,0.781531
287771,3.24631
287772,3.48543
287773,0.263034
287774,0.485427
287775,3.72247
287776,4.12928
287777,1
287778,2.5025
287779,3
287780,1
287781,1.66297
287782,1.61552
287783,3.51281
287784,3.44689
287785,4.16099
287786,0.393664
287787,3.02554
287788,1.24576
287789,2.07696
287790,3.20568
287791,0.160093
287792,3.60747
287793,2.31034
287794,4.94683
287795,1.87447
287796,0.125531
287797,2.58496
287798,2.73094
287799,0.850587
287800,4.2647
287801,2.87774
287802,0.70044
287803,1.22803
287804,1.37242
287805,0.331206
287806,1.1964
287807,4.34577
287808,4.32536
287809,6.15987
287810,6.16993
287811,1
287812,1
287813,2.80735
287814,0.584963
287815,0.39689
287816,3.20827
287817,3.54344
287818,0.949016
287819,4.17706
287820,2.38466
287821,0.911773
287822,3.9542
287823,0.0125453
287824,3.59664
287825,2.0889
287826,0.617384
287827,5.58496
287828,4.16993
287829,2.63631
287830,2.64386
287831,2.45943
287832,3.49277
287833,1.7137
287834,2.6466
287835,0.561879
287836,3.8413
287837,3.82443
287838,1.99694
287839,1.37716
287840,4.33049
287841,2.18154
287842,4.94683
287843,1
287844,4.67243
287845,0.788496
287846,3.17255
287847,2.85798
287848,2.61265
287849,4.21723
287850,6.39232
287851,0.736966
287852,1.64386
287853,0.160465
287854,0.211035
287855,0.201882
287856,3.21516
287857,0.790182
287858,3.7729
287859,1.22067
287860,2.65025
287861,3.30319
287862,0.554589
287863,4.12928
287864,0.247928
287865,2.14014
287866,0.00391505
287867,0.155887
287868,0.393772
287869,3.42161
287870,2.73965
287871,0.160093
287872,3.60747
287873,2.14684
287874,3.76734
287875,2.82782
287876,2.72792
287877,0.321928
287878,1.62852
287879,1.82059
287880,0.955606
287881,4.01664
287882,0.762671
287883,1.23087
287884,2.30151
287885,4.21548
287886,1.94753
287887,0.540568
287888,1.36965
287889,4.03953
287890,2.25815
287891,0.739291
287892,3.20827
287893,3.54344
287894,0.949016
287895,2.42218
287896,0.00459457
287897,0.211035
287898,4.56038
287899,0.0736855
287900,4.16547
287901,1.08746
287902,5.26083
287903,1.97124
287904,3.80735
287905,2.73697
287906,7.45121
287907,3.3505
287908,2.36257
287909,5.08746
287910,3.3505
287911,2.99125
287912,2.60881
287913,1.74723
287914,0.703607
287915,3.57491
287916,0.106259
287917,0.160465
287918,1.62059
287919,5.75489
287920,0.838249
287921,0.0203678
287922,0.0549665
287923,5.2437
287924,1.152
287925,0.0742546
287926,0.23043
287927,3.67243
287928,5.83458
287929,1.21412
287930,0.888969
287931,0.979241
287932,2.3112
287933,5.39232
287934,0.514573
287935,3.66297
287936,0.111031
287937,0.211035
287938,0.201882
287939,3.42161
287940,4.63582
287941,0.169925
287942,5.8679
287943,3.80735
287944,7.39232
287945,1
287946,1.80735
287947,1.23563
287948,4.56986
287949,1.02148
287950,4.82782
287951,3.45943
287952,2.75489
287953,3.45943
287954,1
287955,1.60486
287956,3.45943
287957,2.24024
287958,1.38606
287959,3.87481
287960,2.47175
287961,2.79751
287962,0.169925
287963,0.297681
287964,0.262847
287965,3.84957
287966,2.6865
287967,2.18694
287968,3.3322
287969,1.75803
287970,1.91754
287971,0.408859
287972,3.20827
287973,3.54344
287974,0.949016
287975,2.42218
287976,0.00459457
287977,0.211035
287978,0.201882
287979,5.10413
287980,1.78161
287981,4.36322
287982,0.562936
287983,7.01346
287984,1.20645
287985,0.0203678
287986,0.0549665
287987,2.65874
287988,2.61143
287989,3.74201
287990,1.0555
287991,2.24024
287992,1.38606
287993,4.98287
287994,4.51412
287995,0.624961
287996,1.07325
287997,1.76022
287998,3.14784
287999,1.08076
288000,4.49726
288001,6.99839
288002,0.311944
288003,1.00922
288004,3.4132
288005,0.810522
288006,2.10535
288007,3.75077
288008,2.65572
288009,3.23447
288010,2.61667
288011,3.07039
288012,0.570316
288013,3.31199
288014,0.788496
288015,0.580624
288016,5.08746
288017,1.61099
288018,2.34973
288019,1.51706
288020,0.726435
288021,1.90592
288022,4.45251
288023,2.85599
288024,0.916744
288025,7.45615
288026,2.1375
288027,3.71049
288028,5.39232
288029,2.9386
288030,2.32193
288031,3.75489
288032,3.52356
288033,1.45943
