context,symbol,count
e santo, M,a,1
tava ento ,A,1
peito vene,r,1
peito vene,n,1
nto, Mas a,m,1
 isto que ,a,1
, Mas ambo,s,1
to cuida u,m,1
mo na vist,a,1
tre fez o ,p,1
Mas ambos ,d,1
 o cego er,r,1
as ambos d,e,1
s ambos de,s,1
sa na paz ,e,1
 sinal, e ,c,1
 sinal, e ,o,1
 ambos des,a,1
e morto fi,c,1
ambos desa,p,1
mbos desap,a,1
rdana faz ,L,1
os desapar,e,1
 por antdo,t,1
desaparece,m,1
os de Ingl,a,1
esaparecem, ,1
ila toma, ,a,1
saparecem ,n,1
car novos ,c,1
aparecem n,u,1
,  79 Unif,o,1
parecem nu,m,1
 abastana,, ,1
abalizada., ,1
arecem num, ,1
recem num ,m,1
versos exc,e,1
ela, a que,m,1
indo lhe m,o,1
m num mome,n,1
m momento., ,1
deste, aos, ,1
 momento. ,A,1
as, tambm ,c,1
omento. Ac,o,1
rncia bran,d,1
em. A Brea,s,1
 logo entr,e,1
 A quem Ne,p,1
mento. Aco,r,1
. Acorda E,m,1
 a faanha ,f,1
e caminho ,p,1
e caminho ,a,1
 Acorda Em,a,1
Acorda Ema,n,1
elos peito,s,1
rcando des,t,1
orda Emanu,e,1
da Emanuel, ,1
la, Que sa,i,1
ureos frei,o,2
que o Vu d,o,1
to mal pas,s,1
manuel c'u,m,1
, o gr Mag,r,1
tas, onde ,o,1
nuel c'um ,n,1
estrelas d,o,1
'um novo e,s,1
 que repre,s,1
 que repre,n,1
ovo espant,o,1
 Da tinta,, ,1
vo espanto, ,1
Que vem j ,d,1
stos, no v,e,1
espanto E ,g,1
do de seu ,R,1
do de seu ,f,1
do de seu ,s,1
spanto E g,r,1
avam, Qual, ,1
--" Potest,a,1
panto E gr,a,1
os teus re,i,1
gano, assi,m,1
anto E gra,n,1
ra Dos com,p,1
E grande a,l,1
grande alt,e,1
re se acab,a,1
ande alter,a,1
nde altera,o,1
inventor d,a,1
e alterao ,d,1
ao de pens,a,1
samento. E,s,1
amento. Es,t,1
ecreta. Ei,s,1
nto. Esten,d,1
u A nobre ,i,1
 no mar pr,o,1
to. Estend,e,1
 Estendeu ,n,1
nde vivia,, ,1
ndeu nisto, ,1
eu nisto F,e,1
a, De Lio ,s,1
alcanar ta,l,1
u nisto Fe,b,1
nisto Febo, ,1
er no mund,o,4
, Quais Eu,r,1
sto Febo o, ,1
to Febo o ,c,1
ia v, riqu,s,1
 Nace, que, ,1
o Febo o c,l,1
o. Quase t,o,1
om que Vit,r,1
ebo o clar,o,1
s campos M,a,1
utro bando, ,1
bo o claro, ,1
eranda Se ,p,1
Turco orie,n,1
 o claro m,a,1
ouvor alto,s,1
o claro ma,n,1
ue terra  ,e,1
claro mant,o,1
laro manto, ,1
e co'a hst,i,1
aro manto ,P,1
grimas, qu,e,1
ro manto P,e,1
m feito in,d,1
o manto Pe,l,1
manto Pelo, ,1
mana, e a ,m,1
em de rico,s,1
anto Pelo ,e,1
nto Pelo e,s,1
Pelo escur,o,1
 Rios de o,u,1
elo escuro, ,1
manha glri,a,1
lo escuro ,H,1
 escuro He,m,1
scuro Hemi,s,1
uro Hemisf,r,1
ro Hemisfr,i,1
er procuro,,,1
s, As cost,a,1
emisfrio s,o,1
misfrio so,n,1
sfrio sono,l,1
, Bebendo ,a,1
frio sonol,e,1
osas leis ,d,1
rio sonole,n,1
 sonolento,;,1
sonolento;, ,1
 invicto c,a,2
olento; Ve,i,1
ria, e imp,u,1
lento; Vei,o,1
poucas e m,e,1
 no  vossa,?,1
eno com al,g,1
rte Mrio D,o,1
ento; Veio, ,1
tra pelas ,b,1
rio, nova ,e,1
; Veio a m,a,1
4 "Assim c,o,1
sado prant,o,1
eio a manh, ,1
etas afeie,s,1
 manh no c,u,1
s, meneand,o,1
nh no cu p,i,1
dio descob,e,1
cu pintand,o,1
pintando a,s,1
so Lianor,, ,1
ndo as cor,e,1
 as cores ,D,1
as cores D,e,1
ores opres,s,2
ero Noto, ,q,1
cores De p,u,1
. J de man,c,1
inda suspi,r,1
. Mas o Ga,m,1
nado Est d,o,1
duzidos On,d,1
undo Se v,, ,1
res De pud,i,1
anha So Sa,x,1
 em contar, ,1
rende ousa,d,1
 De pudibu,n,1
De pudibun,d,1
pudibunda ,r,1
e seda e d,e,1
da rosa e ,r,1
o, afbil e, ,1
go mar enf,i,1
em foras e, ,1
rosa e rox,a,1
 e roxas f,l,1
 roxas flo,r,2
fas povoar,a,1
ram os Deu,s,2
oxas flore,s,2
 menos dir,i,1
Por tais c,o,1
xas flores, ,1
xas flores,.,1
ma merece:, ,1
s flores. ,P,1
s flores. , ,3
flores.  7,6,1
o Na vista, ,1
e prepara:, ,1
lores.  76, ,1
e a mente ,v,1
ita vinda ,o,1
 terra, pa,r,1
argo mar, ,c,2
ores.  76 ,",1
es.  76 "C,h,1
urora; e v, ,1
s.  76 "Ch,a,1
Rei tem pr,e,1
  76 "Cham,a,1
menos  que,r,1
 o mundo f,e,1
r dali fos,s,1
tioso De t,o,1
 76 "Chama, ,1
 "Chama o ,R,1
eias e Qui,r,1
ois o Gama, ,1
"Chama o R,e,1
enassari, ,Q,1
."  85 Ass,i,1
ma o Rei o,s,1
 o Rei os ,s,1
za As hist,r,1
o Rei os s,e,1
ei os senh,o,1
o o gado M,a,1
 se diaman,t,1
 os senhor,e,1
enhores a ,c,1
nhores a c,o,1
te e faz o,r,1
strar mais, ,1
res a cons,e,1
es a conse,l,1
 a conselh,o,1
 e todo o ,m,1
 conselho,, ,4
ne, com ou,t,1
conselho, ,p,1
conselho, ,s,1
conselho, ,D,1
conselho, ,E,1
nselho, E ,p,1
entes Maur,i,1
selho, E p,r,1
r abriu, O,n,1
e a fortun,a,1
elho, E pr,o,1
 E prope-l,h,1
E prope-lh,e,1
, dos peri,g,1
enho leve,, ,1
 prope-lhe, ,1
 opinio, q,u,1
do ajuda a,o,1
mia Com os, ,1
; Ou vos v,e,1
prope-lhe ,a,1
rope-lhe a,s,1
 quem o ca,n,1
que arranc,a,1
ope-lhe as, ,1
 so estes ,d,1
rago como ,e,1
qui, enqua,n,1
-lhe as fi,g,1
he as figu,r,1
e as figur,a,1
em o esfor,o,1
 as figura,s,2
s figuras ,t,1
s figuras ,E,1
s figuras ,q,1
s figuras ,d,1
 Por serem,,,1
as da viso,;,1
s da viso;, ,1
 da viso; ,A,1
dali, se s, ,1
a viso; As, ,1
 com remos, ,1
viso; As p,a,1
 estavam A,s,1
justia Faz,e,1
tos totalm,e,1
iso; As pa,l,1
so; As pal,a,1
ava, Do ma,r,1
ras lhe di,z,1
sa Que ape,l,1
 speras tr,i,1
ue eles, c,o,1
: As ondas, ,1
as lhe diz, ,1
sta perna ,t,1
 22 Pe-se ,a,1
 velho Atl,a,1
a nossa te,r,1
azio.  12 ,E,1
e diz do s,a,1
 43 "O cam,p,1
ra to pequ,e,1
z do santo, ,1
o santo ve,l,1
 santo vel,h,1
metendo os, ,1
santo velh,o,1
anto velho,,,1
o maquinav,a,1
nto velho,, ,1
 todo fez ,l,1
est passan,d,1
 velho, Qu,e,1
ilustram t,a,1
velho, Que, ,1
elho, Que ,a,1
lho, Que a, ,1
 Que na co,s,1
lhos, a ve,r,1
fez aos Sa,r,1
 Que a tod,o,2
azer uma a,l,1
dade!  4 V,e,1
a todos fo,r,1
 estes adv,e,1
odos foram, ,2
a nua, No ,p,1
dos foram ,d,1
dos foram ,j,1
dos foram ,g,1
sento De P,e,1
s foram gr,a,1
 foram gra,n,1
De Abila, ,n,1
 abriram, ,B,1
oram grand,e,1
 nos tanqu,e,1
ram grande,s,1
ram grande, ,1
am grande ,a,1
is que aga,s,1
tinha por ,c,1
tinha por ,a,1
 vida Dest,e,1
m grande a,d,1
rande admi,r,1
 admirao. ,D,1
 Na dura M,o,1
Natureza q,u,1
te gente D,e,1
admirao. D,e,1
 vs e esta, ,1
mirao. Det,e,1
irao. Dete,r,1
rao. Deter,m,1
avam, Para, ,1
ce, que  m,o,1
o. Determi,n,1
 Banda no ,f,1
. Determin,a,1
tipulantes, ,1
minam o nu,t,1
arribando,, ,1
zo e dia a,s,1
inam o nut,i,1
o da prima, ,1
nam o nuti,c,1
ador dos c,u,1
m o nutico, ,1
onde o Ido,l,1
o nutico a,p,1
co aparelh,o,1
ra que com, ,2
to no cons,e,1
 Fingindo ,M,1
com sublim,e,1
batis se c,o,1
udo Com ro,u,1
grande a D,e,1
om sublime, ,1
nome e fam,a,2
m sublime ,e,1
m sublime ,c,1
blime cora,o,2
z clara A ,n,1
 do Rei ag,r,1
ime corao ,D,1
ime corao ,V,1
 poder Lus,i,1
streita, a,q,1
me corao V, ,1
s j a ser ,i,1
e corao V ,a,1
 corao V a, ,1
Sempre enf,i,1
orao V a g,e,1
 dando a m,o,1
ao V a gen,t,1
es variame,n,1
inteiro. D,e,1
os caminha,v,1
os caminha,n,1
orao, A vs,,,1
o V a gent,e,1
uele tempo, ,2
V a gente ,q,1
ro mais pe,r,1
oura o p s,u,1
 bois, ali, ,1
lha Henriq,u,1
proas se i,n,1
ente que m,a,1
nte que ma,n,1
 cercos te,r,1
e que mand,a,1
ca enfim m,e,1
m nfale an,d,1
que mandar, ,1
mandar cor,t,1
ta gente r,e,1
ndar corta,n,1
e Fados qu,e,1
e comeado,, ,1
dar cortan,d,1
.  11 Se c,o,1
ar cortand,o,2
erteza, Ar,m,1
ilhos a en,t,1
ebidos.  9, ,1
ortando os, ,2
o, que mal, ,1
m todos, p,o,1
s e famas ,E,1
do reformo,u,1
  23 "Com ,t,1
rtando os ,a,1
rtando os ,m,2
 sogro a t,i,1
essando; A, ,1
s lava e d, ,1
ndo os mar,e,4
ubindo, es,c,1
ais cerlea, ,1
do os mare,s,4
undo, Que,, ,1
tes cinge., ,1
egaram A v,i,1
os mares A, ,1
ares A bus,c,1
ntra mil R,o,1
s A buscar, ,1
ros speros, ,1
 A buscar ,o,2
 A buscar ,n,1
buscar nov,o,1
uscar novo,s,1
e, com qua,n,1
m o pai, c,o,1
scar novos, ,1
iga Poesia, ,1
novos clim,a,1
ovos clima,s,1
a No acha ,q,1
os climas,, ,1
is prometi,d,1
s climas, ,n,1
s Do velho, ,2
que reinav,a,1
imas, novo,s,1
sivos.  47, ,1
s, novos a,r,1
rrer com f,o,1
, novos ar,e,1
, que a Jo,a,1
ovos ares., ,1
a, em nenh,u,1
scando as ,t,2
vos ares. , ,1
 "Se tenho, ,1
i e dali s,a,1
 77 "Eu, q,u,1
7 "Eu, que, ,1
 "Eu, que ,b,1
te verdade,i,1
Eu, que be,m,1
e fazia No, ,1
ipe de Men,e,1
l o prmio ,p,1
sforo e ma,n,1
que bem ma,l,1
a: Escolhe,u,1
 mestra a ,l,1
vo instrum,e,1
Nem haver,, ,1
o, Tu s de, ,1
am, Quando, ,5
 que cada ,d,1
e bem mal ,c,1
Da furiosa, ,1
manha, Sem, ,1
bem mal cu,i,1
ilha; E ac,h,1
l cuidava ,q,1
cuidava qu,e,1
uidava que, ,1
dava que e,m,1
 no se ren,d,1
ava que em, ,1
ue da tens,o,1
ue em efei,t,1
e em efeit,o,1
m efeito S,e,1
so Mouro, ,q,1
 efeito Se, ,1
bem-aventu,r,1
te Queimav,a,1
feito Se p,u,1
oder que t,u,1
te remota ,e,1
ito Se pus,e,1
Inglesa, Q,u,1
, Que as E,s,1
iro Rei qu,e,1
to Se puse,s,1
Ganges vem, ,1
ernar; e f,a,1
algum sina,l,2
aia Punham, ,1
dos, Como ,j,1
dos, Como ,a,1
 os altssi,m,1
o Se puses,s,1
o sentiram,,,1
o sentiram, ,1
 Se pusess,e,1
e pusesse ,s,1
e pusesse ,o,1
 quem cerc,a,1
pusesse o ,q,1
 e o largo, ,1
esse o que, ,1
sente, E q,u,1
s ou trs j, ,1
os, Prsper,a,1
e o que o ,p,1
 que o pei,t,2
s porque n,e,1
 o peito m,e,1
rande Arqu,i,1
avorte! V-,l,1
o peito me, ,1
e outras p,a,1
eito me pe,d,1
a seu jugo, ,1
o me pedia,,,1
 temor de ,i,1
me pedia, ,Q,1
 pedia, Qu,e,1
edia, Que ,s,1
s foi ving,a,1
dia, Que s,e,1
a, Que sem, ,1
a, Que sem,p,2
aboro, que, ,1
o, Que lhe, ,1
brando, Um,a,1
 sempre gr,a,1
os dando a, ,1
os dando a,s,1
a. Ajunta-,s,1
sempre gra,n,1
mpre grand,e,1
 trar a fo,r,1
s duros om,b,1
pre grande,s,1
orem contr,r,1
re grandes, ,1
sforce e a,n,1
lo, Mas pa,r,1
e grandes ,n,1
e grandes ,R,1
e grandes ,s,2
e grandes ,q,1
e grandes ,e,1
e grandes ,c,1
ha o rio M,e,1
ro de esto,r,1
grandes co,i,1
grandes co,u,2
a e nefand,a,1
randes cou,s,2
des cousas,,,1
des cousas, ,1
uro ali ve,r,1
cousas des,t,1
as deste j,e,1
s, E mais ,s,1
justa lei,, ,1
e jeito Pr,e,1
eito Press,a,1
que a pudi,c,1
nimiccia N,a,1
tra a terr,a,1
ssago o co,r,1
 Istro e o, ,1
sago o cor,a,1
 corao me ,p,1
iram Pouco, ,1
 Azenegues, ,1
orao me pr,o,1
to Mercrio, ,1
 j, Veloso, ,1
 vejo arma,d,1
 de Agar o,s,1
rao me pro,m,1
ros amador,e,1
 me promet,i,1
 Com que o, ,1
 Com que o,s,3
rometia, N,o,1
a e implac,v,1
o Dele num, ,1
ia, De nad,a,1
s doze ven,c,1
tia, No se,i,1
dido nem d,o,1
ope no tem, ,1
a, No sei ,p,1
agravo os ,f,1
bre pensam,e,1
, No sei p,o,1
m. Mas o m,a,1
 No sei po,r,1
ndeadas. A,s,1
tos eram t,a,1
, com teno, ,1
 por que r,e,1
 por que r,a,1
 E tornemo,s,1
por que ra,z,1
r que razo, ,1
r que razo,,,1
ndade, Con,d,1
umprida.  ,3,1
ar o no de,i,1
 que razo,, ,1
ue razo, p,o,1
 razo, por, ,1
azo, por q,u,1
 Da Lcia, ,G,1
s: Assim d,o,1
por que re,s,1
ui o engan,o,1
enos anima,i,1
ua, No por, ,1
r que resp,e,1
istos atre,v,1
espeito, O,u,1
voadores E,s,1
speito, Ou, ,1
peito, Ou ,p,1
s, A golpe,s,1
 ar o Cile,n,1
 cabo a qu,e,1
eito, Ou p,o,1
Ou por que, ,1
u por que ,i,1
u por que ,b,1
por que bo,m,1
s de terra, ,1
io De esfo,r,1
or que bom, ,1
r que bom ,s,1
e no s per,a,1
 que bom s,i,1
 Tanto em ,a,1
s vo ao us,o,1
ue bom sin,a,1
e bom sina,l,1
 bom sinal, ,2
om sinal q,u,1
m sinal qu,e,1
im te vs, , ,1
por mo de ,A,1
ilustre no, ,1
los speros, ,1
inal que e,m,1
io que des,t,1
l que em m,i,1
 roxa sang,u,1
ue em mi s,e,1
e em mi se, ,1
em mi se v,i,1
m mi se vi,a,1
eis um nov,o,1
 mi se via,,,1
 se via, M,e,1
e via, Me ,p,1
 via, Me p,e,1
a, Me pe o, ,1
 Me pe o n,c,1
garam, Os ,t,1
garam, Os ,b,1
Me pe o nc,l,1
se igualav,a,1
e pe o ncl,i,1
ataram, Tr,a,1
s, como de,v,1
 pe o ncli,t,1
E que do C,u,1
o nclito R,e,1
ra o mundo, ,2
ito Rei na,s,1
negando.  ,7,1
 Judeia j ,p,1
to Rei nas, ,1
o Rei nas ,m,1
que levass,e,2
elha; E no, ,1
 rudo inte,n,1
Rei nas mo,s,1
.  43 --"S,a,1
presa no d,u,1
m e teciam,.,1
as mos a c,h,1
e estranhe,z,1
do os segr,e,1
e os doze,, ,1
, Que move,r,1
m mandar a,o,1
s mos a ch,a,1
mos a chav,e,1
Ventos, qu,e,1
 fingido. ,C,1
o, que o d,e,1
os a chave, ,1
 a chave D,e,1
a chave De,s,1
lha levava, ,1
 chave Des,t,1
asses os t,r,1
Apercebido, ,1
chave Dest,e,1
ouxeram Pr,e,1
have Deste, ,1
ve Deste c,o,1
 do Lusita,n,1
ste cometi,m,1
te cometim,e,1
uiram. De ,f,1
va Novas i,l,1
cometiment,o,2
4 "Esta pa,s,1
ometimento, ,2
nado dilig,e,1
metimento ,a,1
metimento ,g,1
uilo, e os, ,1
timento gr,a,1
mento gran,d,1
ento grand,e,1
denados, Q,u,1
s, que and,a,1
, que sobr,e,2
, E as que, ,1
gundo Se v,,,1
e com os f,i,1
uebrando. , ,1
grande e g,r,2
o, Que ape,n,1
sca e toma,:,1
io Que dos, ,1
s misilhes,,,1
e grave.  ,7,1
rave.  78 ,",1
ave.  78 ",E,1
asos duvid,o,1
ve.  78 "E, ,1
eu povo in,j,1
e.  78 "E ,c,1
o A costa ,n,1
itiu: Os q,u,1
  78 "E co,m,1
 achei com, ,1
alhe e se ,c,1
do mundo a,v,1
do mundo a,s,1
do mundo a, ,2
Ganges mur,m,1
 de Judeia,.,1
 78 "E com, ,1
res admiti,d,1
78 "E com ,r,1
"E com rog,o,1
 fazem sub,l,1
ia O mortf,e,1
 o cabelo ,A,1
E com rogo, ,1
com rogo o, ,1
m rogo o p,a,1
Descer s s,o,1
andavam as, ,1
 rogo o pa,l,1
go o palav,r,1
o palavras, ,1
lavras amo,r,1
vras amoro,s,1
ando, um d,e,1
nesta incg,n,1
s amorosas, ,1
s amorosas,,,2
 amorosas,, ,2
orosas, Qu,e,1
as, Que  u,m,1
o Damascen,o,1
Que  um ma,n,1
u s, tu, p,u,1
o vistas v,i,1
e  um mand,o,1
outro pelo,u,1
nte, Orden,a,1
ntiram, Vs,,,1
alto, que ,c,1
alto, que ,t,1
um mando n,o,1
m mando no,s,1
mando nos ,R,1
o estupend,o,2
0 --"No te,n,1
ano, O faz, ,1
ndo nos Re,i,1
 cercado s,e,1
do nos Rei,s,1
 nos Reis,, ,1
os Que com, ,1
eguia, Com,o,1
 que lhe p,s,1
 que lhe p,e,1
os Reis, q,u,1
regar-se. , ,1
a ns, nem ,n,1
eis, que a, ,1
a mais obr,i,2
vados, Poi,s,1
s elegem a,q,1
 mais obri,g,2
: mas no t,e,1
s que aque,l,2
mais obrig,a,2
ritando o ,c,1
is obriga,, ,1
sventura, ,O,1
s obriga, ,M,1
e tanto fi,o,1
streito de, ,1
vemos semp,r,1
 obriga, M,e,1
Os vinhos ,o,1
a, Me diss,e,1
tento ouvi,s,1
, Me disse,:,1
 leo mana,, ,1
asso j pas,s,1
vem e escr,e,1
disse:--"A,s,1
e:--"As co,u,1
aco; e bem, ,1
As cousas ,r,1
 por Dina., ,1
as rduas e, ,1
 rduas e l,u,1
rduas e lu,s,1
e nos guia,s,1
uas e lust,r,1
as e lustr,o,1
e lustrosa,s,1
tre, duro ,e,1
go daquele, ,1
 lustrosas, ,1
Rei ou sen,h,1
lustrosas ,S,1
engano, Co,m,1
s amadas N,i,1
 gente o f,i,1
 gente o f,r,1
ustrosas S,e,1
strosas Se, ,1
ui a fugac,e,1
 delicadas,;,1
 delicadas, ,1
or isso, e, ,1
osas Se al,c,1
sas Se alc,a,1
Se alcanam, ,1
e.  104 "A,q,1
alcanam co,m,1
antes na e,s,1
mpamos as ,n,1
dalguns ch,a,1
e por se s,u,1
triunfante,s,1
triunfante,.,1
triunfante, ,2
lcanam com, ,1
gtico mar ,a,1
nam com tr,a,1
os Vingars,,,1
am com tra,b,1
eita.  53 ,",1
m com trab,a,1
 com traba,l,2
com trabal,h,2
ntar-se.  ,8,1
mo Otomano,,,1
alho e com, ,1
lho e com ,f,1
 morrendo ,q,1
st mui cla,r,1
ria Nos be,i,1
o e com fa,d,1
omovia Que,,,1
e com fadi,g,1
m fadiga; ,F,1
ero morrer, ,1
fadiga; Fa,z,1
ne ao mund,o,1
iga; Faz a,s,1
 Faz as pe,s,1
az as pess,o,1
oze, em te,m,1
z as pesso,a,1
 as pessoa,s,1
 o padre O,c,1
as pessoas, ,1
a o fim fa,t,1
s pessoas ,a,1
bidos, Ale,n,1
unfos, que, ,1
ompe virgi,n,1
 sujeito e, ,1
essoas alt,a,1
ue a me, t,o,1
oas altas ,e,1
s altas e ,a,1
s altas e ,f,1
ro; Aqui s,e,1
 altas e f,a,1
ltas e fam,o,1
 e onde as, ,1
 e o gado ,a,1
tas e famo,s,1
e famosas ,A,1
a, ou mort,o,1
a, ou mort,e,1
mosas A vi,d,1
 terra. Go,l,1
osas A vid,a,1
 ficava qu,e,1
sas A vida, ,1
 A vida qu,e,1
A vida que, ,1
 vida que , ,1
 vida que ,s,1
ida que se, ,1
da que se ,m,1
da que se ,p,1
raquece Um, ,1
 que se pe,r,1
a e nova s,e,1
, que ira ,h,1
 se perde ,e,1
52 "E por ,m,1
fazer feit,o,1
nao forte,, ,1
nau da gen,t,1
rde e que ,p,1
s ares, qu,e,1
ue s por t,u,1
 e que per,i,1
e que peri,g,1
e pinturas,,,1
e pinturas, ,1
 periga; Q,u,1
as vm pela, ,1
 rudo Que ,o,1
ga; Que, q,u,1
 ira Prova,r,1
a; Que, qu,a,1
s Temstoel,e,1
 te traz o, ,1
Que, quand,o,1
 pelo De C,o,1
ue, quando, ,2
 quando ao, ,1
e daria Em,b,1
uando ao m,e,1
 ao medo i,n,1
ao medo in,f,1
edo infame, ,1
o que deit,a,1
anhia Lusi,t,1
a pisa, De,p,1
do infame ,n,1
disse:--" ,g,1
o infame n,o,1
infame no ,s,1
fame no se, ,1
or nos no ,m,1
as que tra,z,1
 se rende,, ,1
e rende, E,n,1
raso.  58 ,O,1
abe o brav,o,1
 alegramos, ,1
 rende, En,t,1
O largo mu,n,1
suspeita Q,u,1
enta de hu,m,1
rende, Ent,o,1
ende, Ento,,,1
adamente s,e,2
, Ento, se, ,1
Ento, se m,e,1
 o vento S,e,1
nto, se me,n,1
erra De Ab,i,1
 da alta s,e,1
to, se men,o,1
uia, e vos, ,1
boca e os ,o,1
no E noutr,a,1
que agrest,e,1
o, se meno,s,1
e oferea r,i,1
corre long,a,1
, se menos, ,1
as, logo l,h,1
se menos d,u,1
randes bra,d,1
ioso em so,n,1
nos dura, ,m,1
e.  8 "Pas,s,1
is, de her,a,1
pe corre e, ,1
os dura, m,a,1
eal o como, ,1
 dura, mai,s,1
a serra as,p,1
dura, mais, ,1
subidas, I,l,1
ura, mais ,s,1
defensa, L,e,1
Quando uma, ,1
presentes ,d,1
presentes ,q,1
presentes ,m,2
r abriu ca,m,1
berana, Cu,j,1
a, mais se, ,1
o De Colco,s,1
eito. O Ca,p,1
, mais se ,e,1
estende.  ,8,1
estende.  ,7,1
 Mas saber,s,1
stende.  7,9,1
e o nome n,o,1
e fazer as, ,1
tende.  79, ,1
so de preo,.,1
 79 --"Eu ,v,1
-"Eu vos t,e,1
 J penetra, ,1
 o temeros,o,1
Quando a F,,,1
 seu prpri,o,1
u vos tenh,o,1
lha levam ,d,1
Reino e ne,s,1
os tenho e,n,1
ele so mud,a,1
; Mas o nn,c,1
enho entre, ,1
o entre to,d,1
idos Se mo,s,1
 entre tod,o,1
ue j ser i,l,1
s que lige,i,1
orrer com ,f,1
 velas, Qu,e,1
colhido Pa,r,1
gano. Enfi,m,1
e elas s d,o,1
olhido Par,a,1
lhido Para, ,1
velas leve, ,1
hido Para ,u,1
do Para um,a,1
; A bomba,, ,1
o Para uma, ,1
tis com to,d,1
e, estai, ,q,1
em tenra m,o,1
 Para uma ,e,1
va.  ditos,o,1
o a cada q,u,1
ra uma emp,r,1
uma empres,a,1
vento semp,r,1
ue honras ,e,1
eneando Tr,s,1
ma empresa,,,1
do; Vs, a ,q,1
empresa, q,u,1
eus.  59 ",C,1
presa, qua,l,1
nte. Descu,l,1
 a me, nem, ,1
resa, qual, ,1
, qual a v,s,1
com que, v,m,1
ual a vs s,e,1
 dos Reis ,a,1
 dos Reis ,s,1
 dos Reis ,p,1
al a vs se, ,1
l a vs se ,d,1
descas rec,a,1
 a vs se d,e,1
Vm todos o,s,1
azes conce,r,1
eternament,e,3
a vs se de,v,1
egar, porq,u,1
vs se deve,,,1
s se deve,, ,1
e deve, Tr,a,1
 deve, Tra,b,1
e dizem qu,e,1
ve, Trabal,h,1
m foi; por,q,1
infas, lan,a,1
 caminho, ,E,1
 caminho, ,T,1
ilustre, d,u,1
oadiana ha,b,1
lustre, du,r,1
ios casos ,e,1
ustre, dur,o,1
re, duro e, ,1
Fernando r,e,1
viu honra ,t,1
e, duro e ,e,1
livrado; Q,u,1
 duro e es,c,1
nte alta d,e,1
Nereu, Com, ,1
uro e escl,a,1
 e esclare,c,1
e esclarec,e,2
e esclarec,i,1
larecido, ,O,1
 marchetad,a,2
 marchetad,o,2
o, O que e,n,1
o, O que e,u,1
 O que eu ,s,1
anto a des,e,1
O que eu s,e,1
e fama ami,g,1
 deixais s,a,1
 eu sei qu,e,1
 sei que p,o,1
ei que por, ,1
ama: Mas n,e,1
i que por ,m,1
 que por m,u,1
 que por m,i,1
ntento Foi, ,1
iro No vos,s,1
aganas, Af,a,1
e por mi v,o,1
 Do torpe ,I,1
por mi vos, ,1
ugus o enc,o,1
vos ser le,v,1
os ser lev,e,1
ascivos be,i,1
ssa crista,l,1
s ser leve,.,1
 danado; Q,u,1
no foram l,e,1
 ser leve.,",1
 e fino. A, ,1
ndava a fa,m,1
rides cham,a,1
ilha, cujo, ,1
te, o peit,o,1
ser leve.",-,1
omos abrin,d,1
z e o guia, ,1
potncia se, ,1
, Parecia ,q,1
ado Da par,t,1
 leve."-- ,N,1
strago. Da,q,1
Que o Iber,o,1
leve."-- N,o,1
eve."-- No, ,1
rcebessem,, ,1
ita est o ,f,1
ardnia, De,s,1
ve."-- No ,s,1
egros e ar,d,1
 nas cabea,s,1
o seio; Po,r,1
 lhe mete ,m,1
e com pala,v,1
"-- No sof,r,1
m seus ano,s,1
ino da ete,r,1
s De Ceita, ,1
os Reis em, ,1
i mais, ma,s,1
mais, mas ,l,1
ais, mas l,o,1
i viviam, ,Q,1
, quando a,m,1
, quando a,b,1
, quando a,o,1
, quando a,s,3
, quando a,r,1
, quando a, ,2
, quando a,l,2
eve ao seu, ,1
s, mas log,o,1
bm nele te,m,1
, mas logo,:,1
ia inimicc,i,1
mas logo:-,-,1
a to manho,s,1
nome que p,o,1
nte armada, ,1
e causa  m,o,1
as logo:--,",1
Deus que f,o,1
 fero Brea,s,1
 logo:--" ,R,1
o:--" Rei ,s,1
s vergonho,s,2
 as bandei,r,4
 costume, ,C,1
ando Com o,s,1
--" Rei su,b,1
" Rei subi,d,1
i do povo ,v,1
ei subido,, ,1
co mato va,i,1
bido, Aven,t,1
s vo com t,a,1
do o manti,m,1
o, Aventur,a,1
, Aventura,r,1
o sossego,, ,1
 Aventurar,-,1
a!"  84 As,s,1
oso Amor m,a,1
Aventurar-,m,1
de to famo,s,1
humana, Qu,e,1
nturar-me ,a,1
ferro, a f,o,2
o. Aqui re,p,1
trando-lhe, ,1
erro, a fo,g,2
rro, a fog,o,2
endo e na ,t,1
o, a fogo,, ,2
a.  21 "Qu,a,1
dos feitos, ,1
, a fogo, ,a,2
ovos desas,t,1
 a fogo, a, ,2
 a porta a,o,1
 a porta a,b,2
a fogo, a ,s,1
a fogo, a ,n,1
 fogo, a n,e,1
go, Que to, ,1
delidade d,o,1
 pedras al,v,1
fogo, a ne,v,1
 vinha, co,m,1
ogo, a nev,e,1
ve A quebr,a,1
 despede, ,Q,1
utra a pen,a,1
go, a neve,,,1
o, a neve,, ,1
cado e des,o,1
ma, ao fri,o,1
estende. A,s,1
 neve,  to, ,1
do e Rei t,r,1
nglesa de ,s,1
eve,  to p,o,1
s panos e ,c,1
alvamento;, ,1
ve,  to po,u,1
e,  to pou,c,1
,  to pouc,o,1
o pouco po,r,1
, o lume v,i,1
 pouco por, ,1
uco por vs,,,1
clara hist,r,1
ta as aves, ,1
o por vs, ,q,1
a j perdid,a,1
 vs, que m,a,1
dade: Mas ,o,1
vs, que ma,i,1
